team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612753,2880,13,7,606,205,2,0,21,13,755,522,8,4,1,0.21041666666666667,0.2621527777777778,0.09490740740740741,0.24166666666666667,0021600065,29,25.9616,22,18.19264,73,66.87552,72,70.11583999999999
1610612758,2880,21,13,755,522,8,4,13,7,606,205,2,0,0,0.2621527777777778,0.21041666666666667,0.24166666666666667,0.09490740740740741,0021600065,22,18.19264,29,25.9616,72,70.11583999999999,73,66.87552
1610612749,2880,21,18,947,831,4,4,21,17,871,770,2,2,1,0.32881944444444444,0.30243055555555554,0.38472222222222224,0.35648148148148145,0021600066,43,31.58336,41,36.6976,82,67.53920000000001,66,64.68928
1610612754,2880,21,17,871,770,2,2,21,18,947,831,4,4,0,0.30243055555555554,0.32881944444444444,0.35648148148148145,0.38472222222222224,0021600066,41,36.6976,43,31.58336,66,64.68928,82,67.53920000000001
1610612750,2880,21,16,1028,779,6,6,22,16,1364,886,2,0,0,0.35694444444444445,0.4736111111111111,0.36064814814814816,0.4101851851851852,0021600067,56,46.76992,42,40.91392,43,51.806079999999994,60,61.56607999999999
1610612743,2880,22,16,1364,886,2,0,21,16,1028,779,6,6,1,0.4736111111111111,0.35694444444444445,0.4101851851851852,0.36064814814814816,0021600067,42,40.91392,56,46.76992,60,61.56607999999999,43,51.806079999999994
1610612739,2880,17,11,769,651,0,0,28,16,1099,549,12,6,1,0.2670138888888889,0.3815972222222222,0.3013888888888889,0.25416666666666665,0021600068,59,41.30432,33,29.00672,69,57.544959999999996,89,72.18496
1610612738,2880,28,16,1099,549,12,6,17,11,769,651,0,0,0,0.3815972222222222,0.2670138888888889,0.25416666666666665,0.3013888888888889,0021600068,33,29.00672,59,41.30432,89,72.18496,69,57.544959999999996
1610612744,2880,18,13,561,278,0,0,20,17,606,561,2,2,1,0.19479166666666667,0.21041666666666667,0.1287037037037037,0.25972222222222224,0021600069,33,22.40896,22,21.8624,89,73.04384,74,78.00192
1610612760,2880,20,17,606,561,2,2,18,13,561,278,0,0,0,0.21041666666666667,0.19479166666666667,0.25972222222222224,0.1287037037037037,0021600069,22,21.8624,33,22.40896,74,78.00192,89,73.04384
1610612764,2880,22,16,905,407,6,6,22,16,837,572,8,4,1,0.3142361111111111,0.290625,0.1884259259259259,0.26481481481481484,0021600070,40,32.44224,45,36.8928,55,68.47616,47,67.38304
1610612737,2880,22,16,837,572,8,4,22,16,905,407,6,6,0,0.290625,0.3142361111111111,0.26481481481481484,0.1884259259259259,0021600070,45,36.8928,40,32.44224,47,67.38304,55,68.47616
1610612761,2880,13,9,730,491,0,0,20,14,927,667,6,4,1,0.2534722222222222,0.321875,0.2273148148148148,0.3087962962962963,0021600071,28,34.23808,29,26.976639999999996,68,57.42784,58,66.32896
1610612748,2880,20,14,927,667,6,4,13,9,730,491,0,0,0,0.321875,0.2534722222222222,0.3087962962962963,0.2273148148148148,0021600071,29,26.976639999999996,28,34.23808,58,66.32896,68,57.42784
1610612751,2880,22,15,623,595,10,4,16,11,498,419,0,0,0,0.21631944444444445,0.17291666666666666,0.27546296296296297,0.19398148148148148,0021600072,22,21.97952,29,27.05472,73,79.75872000000001,70,75.97183999999999
1610612766,2880,16,11,498,419,0,0,22,15,623,595,10,4,1,0.17291666666666666,0.21631944444444445,0.19398148148148148,0.27546296296296297,0021600072,29,27.05472,22,21.97952,70,75.97183999999999,73,79.75872000000001
1610612741,2880,16,10,138,48,4,0,23,17,953,511,4,4,0,0.04791666666666667,0.33090277777777777,0.022222222222222223,0.23657407407407408,0021600073,41,35.175039999999996,10,5.93408,63,55.475840000000005,107,84.09216
1610612752,2880,23,17,953,511,4,4,16,10,138,48,4,0,1,0.33090277777777777,0.04791666666666667,0.23657407407407408,0.022222222222222223,0021600073,10,5.93408,41,35.175039999999996,107,84.09216,63,55.475840000000005
1610612763,2880,28,21,1115,1037,20,12,21,13,602,211,6,0,0,0.3871527777777778,0.20902777777777778,0.48009259259259257,0.09768518518518518,0021600074,26,24.55616,46,44.46656,62,72.73152,53,52.664959999999994
1610612746,2880,21,13,602,211,6,0,28,21,1115,1037,20,12,1,0.20902777777777778,0.3871527777777778,0.09768518518518518,0.48009259259259257,0021600074,46,44.46656,26,24.55616,53,52.664959999999994,62,72.73152
1610612740,3180,21,14,523,320,0,0,24,16,1287,906,6,4,0,0.16446540880503144,0.4047169811320755,0.14814814814814814,0.41944444444444445,0021600075,39,43.10016,24,18.81728,72,62.62016,88,86.90303999999999
1610612756,3180,24,16,1287,906,6,4,21,14,523,320,0,0,1,0.4047169811320755,0.16446540880503144,0.41944444444444445,0.14814814814814814,0021600075,24,18.81728,39,43.10016,88,86.90303999999999,72,62.62016
1610612742,2880,20,15,593,497,6,4,16,12,675,641,0,0,0,0.20590277777777777,0.234375,0.2300925925925926,0.2967592592592593,0021600076,26,25.45408,25,21.940479999999997,69,69.02271999999999,80,74.13696
1610612757,2880,16,12,675,641,0,0,20,15,593,497,6,4,1,0.234375,0.20590277777777777,0.2967592592592593,0.2300925925925926,0021600076,25,21.940479999999997,26,25.45408,80,74.13696,69,69.02271999999999
1610612762,2880,18,14,797,612,2,2,23,14,606,368,6,2,0,0.2767361111111111,0.21041666666666667,0.2833333333333333,0.17037037037037037,0021600077,18,23.34592,27,29.55328,68,67.96864,73,62.8544
1610612759,2880,23,14,606,368,6,2,18,14,797,612,2,2,1,0.21041666666666667,0.2767361111111111,0.17037037037037037,0.2833333333333333,0021600077,27,29.55328,18,23.34592,73,62.8544,68,67.96864
1610612747,2880,17,14,699,652,6,6,12,11,189,163,0,0,1,0.24270833333333333,0.065625,0.30185185185185187,0.07546296296296297,0021600078,12,8.315520000000001,37,27.484159999999996,105,93.42272,60,75.77664
1610612744,2880,12,11,189,163,0,0,17,14,699,652,6,6,0,0.065625,0.24270833333333333,0.07546296296296297,0.30185185185185187,0021600078,37,27.484159999999996,12,8.315520000000001,60,75.77664,105,93.42272
1610612760,2880,20,14,848,551,4,2,18,13,716,211,0,0,1,0.29444444444444445,0.24861111111111112,0.2550925925925926,0.09768518518518518,0021600079,28,26.742399999999996,38,32.36416,84,68.47616000000001,56,63.0496
1610612750,2880,18,13,716,211,0,0,20,14,848,551,4,2,0,0.24861111111111112,0.29444444444444445,0.09768518518518518,0.2550925925925926,0021600079,38,32.36416,28,26.742399999999996,56,63.0496,84,68.47616000000001
1610612755,2880,20,16,749,669,0,0,12,9,600,490,0,0,0,0.26006944444444446,0.20833333333333334,0.30972222222222223,0.22685185185185186,0021600080,18,24.16576,35,26.31296,83,77.61152,67,75.11295999999999
1610612739,2880,12,9,600,490,0,0,20,16,749,669,0,0,1,0.20833333333333334,0.26006944444444446,0.22685185185185186,0.30972222222222223,0021600080,35,26.31296,18,24.16576,67,75.11295999999999,83,77.61152
1610612753,2880,15,11,321,315,0,0,21,15,437,358,4,0,1,0.11145833333333334,0.1517361111111111,0.14583333333333334,0.16574074074074074,0021600081,10,15.34272,10,12.336640000000001,78,70.42816,76,74.99583999999999
1610612764,2880,21,15,437,358,4,0,15,11,321,315,0,0,0,0.1517361111111111,0.11145833333333334,0.16574074074074074,0.14583333333333334,0021600081,10,12.336640000000001,10,15.34272,76,74.99583999999999,78,70.42816
1610612765,2880,15,12,728,728,0,0,15,11,819,367,2,2,1,0.25277777777777777,0.284375,0.337037037037037,0.1699074074074074,0021600082,29,26.00064,33,28.147840000000002,74,69.33503999999999,53,72.18496
1610612743,2880,15,11,819,367,2,2,15,12,728,728,0,0,0,0.284375,0.25277777777777777,0.1699074074074074,0.337037037037037,0021600082,33,28.147840000000002,29,26.00064,53,72.18496,74,69.33503999999999
1610612754,2880,20,13,1054,624,6,4,12,9,178,58,0,0,1,0.3659722222222222,0.06180555555555556,0.28888888888888886,0.026851851851851852,0021600083,6,6.16832,44,34.628479999999996,105,86.82496,50,56.13952
1610612741,2880,12,9,178,58,0,0,20,13,1054,624,6,4,0,0.06180555555555556,0.3659722222222222,0.026851851851851852,0.28888888888888886,0021600083,44,34.628479999999996,6,6.16832,50,56.13952,105,86.82496
1610612737,2880,12,10,76,76,0,0,26,17,1324,869,12,2,1,0.02638888888888889,0.4597222222222222,0.03518518518518519,0.4023148148148148,0021600084,57,48.72192,5,5.3094399999999995,55,50.40064,92,96.89728
1610612745,2880,26,17,1324,869,12,2,12,10,76,76,0,0,0,0.4597222222222222,0.02638888888888889,0.4023148148148148,0.03518518518518519,0021600084,5,5.3094399999999995,57,48.72192,92,96.89728,55,50.40064
1610612749,2880,21,16,704,609,10,8,18,15,964,964,2,2,1,0.24444444444444444,0.3347222222222222,0.28194444444444444,0.4462962962962963,0021600085,48,34.12096,31,28.14784,69,54.69504,60,62.97152
1610612758,2880,18,15,964,964,2,2,21,16,704,609,10,8,0,0.3347222222222222,0.24444444444444444,0.4462962962962963,0.28194444444444444,0021600085,31,28.14784,48,34.12096,60,62.97152,69,54.69504
1610612759,2880,16,11,698,304,2,2,18,16,707,707,2,2,0,0.2423611111111111,0.2454861111111111,0.14074074074074075,0.32731481481481484,0021600086,32,26.50816,32,23.93152,60,64.25984,84,71.87264
1610612746,2880,18,16,707,707,2,2,16,11,698,304,2,2,1,0.2454861111111111,0.2423611111111111,0.32731481481481484,0.14074074074074075,0021600086,32,23.93152,32,26.50816,84,71.87264,60,64.25984
1610612752,2880,25,18,763,661,16,10,19,12,689,614,6,2,0,0.26493055555555556,0.23923611111111112,0.3060185185185185,0.28425925925925927,0021600087,35,24.67328,30,26.039680000000004,74,66.44608,84,65.11872
1610612762,2880,19,12,689,614,6,2,25,18,763,661,16,10,1,0.23923611111111112,0.26493055555555556,0.28425925925925927,0.3060185185185185,0021600087,30,26.039680000000004,35,24.67328,84,65.11872,74,66.44608
1610612763,2880,17,15,527,444,6,4,25,20,844,672,6,6,0,0.1829861111111111,0.29305555555555557,0.20555555555555555,0.3111111111111111,0021600088,31,33.847680000000004,18,19.01248,63,59.9264,82,71.63839999999999
1610612757,2880,25,20,844,672,6,6,17,15,527,444,6,4,1,0.29305555555555557,0.1829861111111111,0.3111111111111111,0.20555555555555555,0021600088,18,19.01248,31,33.847680000000004,82,71.63839999999999,63,59.9264
1610612761,2880,26,17,1079,857,16,6,21,15,1026,507,4,2,0,0.3746527777777778,0.35625,0.39675925925925926,0.23472222222222222,0021600089,37,37.12704,44,37.32224,54,51.3376,52,48.2144
1610612758,2880,21,15,1026,507,4,2,26,17,1079,857,16,6,1,0.35625,0.3746527777777778,0.23472222222222222,0.39675925925925926,0021600089,44,37.32224,37,37.12704,52,48.2144,54,51.3376
1610612742,3180,18,12,529,437,2,2,22,17,1069,952,2,0,1,0.16635220125786163,0.3361635220125786,0.2023148148148148,0.44074074074074077,0021600090,39,33.5744,14,20.6912,47,62.34688,61,82.06208
1610612749,3180,22,17,1069,952,2,0,18,12,529,437,2,2,0,0.3361635220125786,0.16635220125786163,0.44074074074074077,0.2023148148148148,0021600090,14,20.6912,39,33.5744,61,82.06208,47,62.34688
1610612738,2880,24,18,1323,804,12,8,22,17,673,560,8,6,0,0.459375,0.23368055555555556,0.37222222222222223,0.25925925925925924,0021600091,33,28.46016,57,53.17247999999999,74,68.39808,66,49.93216
1610612743,2880,22,17,673,560,8,6,24,18,1323,804,12,8,1,0.23368055555555556,0.459375,0.25925925925925924,0.37222222222222223,0021600091,57,53.17247999999999,33,28.46016,66,49.93216,74,68.39808
1610612747,2880,19,13,539,337,6,4,26,13,1066,647,20,6,1,0.18715277777777778,0.3701388888888889,0.15601851851851853,0.29953703703703705,0021600092,50,42.085119999999996,32,25.102719999999998,69,64.68928,76,81.5936
1610612756,2880,26,13,1066,647,20,6,19,13,539,337,6,4,0,0.3701388888888889,0.18715277777777778,0.29953703703703705,0.15601851851851853,0021600092,32,25.102719999999998,50,42.085119999999996,76,81.5936,69,64.68928
1610612755,2880,17,14,531,531,2,2,20,17,521,521,6,6,0,0.184375,0.18090277777777777,0.24583333333333332,0.2412037037037037,0021600093,14,17.09952,19,19.285760000000003,70,76.28416,90,72.26304
1610612762,2880,20,17,521,521,6,6,17,14,531,531,2,2,1,0.18090277777777777,0.184375,0.2412037037037037,0.24583333333333332,0021600093,19,19.285760000000003,14,17.09952,90,72.26304,70,76.28416
1610612764,2880,15,9,439,216,4,0,18,11,758,219,4,2,0,0.15243055555555557,0.26319444444444445,0.1,0.10138888888888889,0021600094,27,25.64928,21,16.67008,79,71.75552,93,79.87584
1610612745,2880,18,11,758,219,4,2,15,9,439,216,4,0,1,0.26319444444444445,0.15243055555555557,0.10138888888888889,0.1,0021600094,21,16.67008,27,25.64928,93,79.87584,79,71.75552
1610612766,2880,15,9,308,113,0,0,25,21,1524,1124,6,6,1,0.10694444444444444,0.5291666666666667,0.052314814814814814,0.5203703703703704,0021600095,57,55.00736,12,12.766080000000002,65,48.52672,88,91.27552
1610612754,2880,25,21,1524,1124,6,6,15,9,308,113,0,0,0,0.5291666666666667,0.10694444444444444,0.5203703703703704,0.052314814814814814,0021600095,12,12.766080000000002,57,55.00736,88,91.27552,65,48.52672
1610612741,2880,11,8,115,0,0,0,23,18,1250,1035,4,2,1,0.03993055555555555,0.4340277777777778,0.0,0.4791666666666667,0021600096,49,45.59872,8,4.76288,63,49.697919999999996,72,88.58176
1610612753,2880,23,18,1250,1035,4,2,11,8,115,0,0,0,0,0.4340277777777778,0.03993055555555555,0.4791666666666667,0.0,0021600096,8,4.76288,49,45.59872,72,88.58176,63,49.697919999999996
1610612760,2880,17,10,599,159,2,0,15,14,705,705,2,2,1,0.20798611111111112,0.24479166666666666,0.07361111111111111,0.3263888888888889,0021600097,16,26.97664,26,21.31584,81,69.13984,59,70.11584
1610612748,2880,15,14,705,705,2,2,17,10,599,159,2,0,0,0.24479166666666666,0.20798611111111112,0.3263888888888889,0.07361111111111111,0021600097,26,21.31584,16,26.97664,59,70.11584,81,69.13984
1610612746,2880,20,11,1050,545,2,0,17,14,550,550,4,4,1,0.3645833333333333,0.1909722222222222,0.2523148148148148,0.25462962962962965,0021600098,25,21.31584,41,34.511359999999996,89,70.11583999999999,41,56.686080000000004
1610612765,2880,17,14,550,550,4,4,20,11,1050,545,2,0,0,0.1909722222222222,0.3645833333333333,0.25462962962962965,0.2523148148148148,0021600098,41,34.511359999999996,25,21.31584,41,56.686080000000004,89,70.11583999999999
1610612744,2880,17,14,657,546,2,2,15,10,423,200,2,0,1,0.228125,0.146875,0.25277777777777777,0.09259259259259259,0021600099,25,17.333759999999998,26,25.41504,91,80.53952,80,72.06784
1610612740,2880,15,10,423,200,2,0,17,14,657,546,2,2,0,0.146875,0.228125,0.09259259259259259,0.25277777777777777,0021600099,26,25.41504,25,17.333759999999998,80,72.06784,91,80.53952
1610612739,2880,18,14,704,451,4,4,19,14,1186,952,2,2,0,0.24444444444444444,0.41180555555555554,0.20879629629629629,0.44074074074074077,0021600100,52,45.2864,30,25.961599999999997,54,55.2416,80,71.20895999999999
1610612737,2880,19,14,1186,952,2,2,18,14,704,451,4,4,1,0.41180555555555554,0.24444444444444444,0.44074074074074077,0.20879629629629629,0021600100,30,25.961599999999997,52,45.2864,80,71.20895999999999,54,55.2416
1610612751,2880,16,10,553,285,6,2,18,13,859,765,4,0,1,0.1920138888888889,0.2982638888888889,0.13194444444444445,0.3541666666666667,0021600101,34,32.05184,22,22.29184,85,67.9296,88,80.50048000000001
1610612750,2880,18,13,859,765,4,0,16,10,553,285,6,2,0,0.2982638888888889,0.1920138888888889,0.3541666666666667,0.13194444444444445,0021600101,22,22.29184,34,32.05184,88,80.50048000000001,85,67.9296
1610612763,2880,28,19,1253,846,12,8,22,17,774,718,2,0,1,0.43506944444444445,0.26875,0.39166666666666666,0.33240740740740743,0021600102,33,28.694399999999998,62,46.30144,75,69.25696,45,52.23552
1610612743,2880,22,17,774,718,2,0,28,19,1253,846,12,8,0,0.26875,0.43506944444444445,0.33240740740740743,0.39166666666666666,0021600102,62,46.30144,33,28.694399999999998,45,52.23552,75,69.25696
1610612757,2880,23,14,892,418,10,6,24,13,893,408,14,2,1,0.30972222222222223,0.31006944444444445,0.1935185185185185,0.18888888888888888,0021600103,43,32.9888,47,31.0368,81,70.77952,74,68.04672
1610612756,2880,24,13,893,408,14,2,23,14,892,418,10,6,0,0.31006944444444445,0.30972222222222223,0.18888888888888888,0.1935185185185185,0021600103,47,31.0368,43,32.9888,74,68.04672,81,70.77952
1610612747,2880,17,11,403,305,4,0,11,8,89,89,0,0,0,0.13993055555555556,0.03090277777777778,0.1412037037037037,0.0412037037037037,0021600104,2,3.904,19,16.12352,95,86.04416,90,73.27808
1610612742,2880,11,8,89,89,0,0,17,11,403,305,4,0,1,0.03090277777777778,0.13993055555555556,0.0412037037037037,0.1412037037037037,0021600104,19,16.12352,2,3.904,90,73.27808,95,86.04416
1610612758,2880,17,14,436,436,6,6,20,12,1028,733,6,2,1,0.15138888888888888,0.35694444444444445,0.20185185185185187,0.33935185185185185,0021600105,44,34.00384,15,18.075519999999997,58,58.52096,79,75.54239999999999
1610612740,2880,20,12,1028,733,6,2,17,14,436,436,6,6,0,0.35694444444444445,0.15138888888888888,0.33935185185185185,0.20185185185185187,0021600105,15,18.075519999999997,44,34.00384,79,75.54239999999999,58,58.52096
1610612752,2880,21,14,710,321,10,8,17,12,552,274,0,0,1,0.2465277777777778,0.19166666666666668,0.1486111111111111,0.12685185185185185,0021600106,23,23.07264,26,28.225920000000002,87,78.89984,70,71.20895999999999
1610612751,2880,17,12,552,274,0,0,21,14,710,321,10,8,0,0.19166666666666668,0.2465277777777778,0.12685185185185185,0.1486111111111111,0021600106,26,28.225920000000002,23,23.07264,70,71.20895999999999,87,78.89984
1610612764,2880,22,14,741,261,2,0,17,13,817,669,2,2,1,0.25729166666666664,0.28368055555555555,0.12083333333333333,0.30972222222222223,0021600107,33,26.742400000000004,26,25.102719999999998,85,63.830400000000004,67,67.30496
1610612738,2880,17,13,817,669,2,2,22,14,741,261,2,0,0,0.28368055555555555,0.25729166666666664,0.30972222222222223,0.12083333333333333,0021600107,26,25.102719999999998,33,26.742400000000004,67,67.30496,85,63.830400000000004
1610612766,2880,17,10,385,160,4,0,21,13,1197,849,8,2,1,0.13368055555555555,0.415625,0.07407407407407407,0.39305555555555555,0021600108,48,44.07616,18,15.57696,56,51.337599999999995,80,74.13696
1610612762,2880,21,13,1197,849,8,2,17,10,385,160,4,0,0,0.415625,0.13368055555555555,0.39305555555555555,0.07407407407407407,0021600108,18,15.57696,48,44.07616,80,74.13696,56,51.337599999999995
1610612753,2880,19,14,460,271,2,2,21,14,811,432,4,4,0,0.1597222222222222,0.2815972222222222,0.12546296296296297,0.2,0021600109,34,29.31904,28,17.724159999999998,73,63.59616,95,74.44928
1610612750,2880,21,14,811,432,4,4,19,14,460,271,2,2,1,0.2815972222222222,0.1597222222222222,0.2,0.12546296296296297,0021600109,28,17.724159999999998,34,29.31904,95,74.44928,73,63.59616
1610612754,3180,14,9,228,156,0,0,19,14,540,427,6,2,1,0.07169811320754717,0.16981132075471697,0.07222222222222222,0.19768518518518519,0021600110,29,20.33984,11,11.36064,93,84.87295999999999,104,96.35072
1610612755,3180,19,14,540,427,6,2,14,9,228,156,0,0,0,0.16981132075471697,0.07169811320754717,0.19768518518518519,0.07222222222222222,0021600110,11,11.36064,29,20.33984,104,96.35072,93,84.87295999999999
1610612737,2880,19,16,1065,1065,4,4,21,16,833,807,4,0,1,0.3697916666666667,0.28923611111111114,0.4930555555555556,0.3736111111111111,0021600111,44,32.24704,43,42.670719999999996,71,68.16384,64,60.04352
1610612741,2880,21,16,833,807,4,0,19,16,1065,1065,4,4,0,0.28923611111111114,0.3697916666666667,0.3736111111111111,0.4930555555555556,0021600111,43,42.670719999999996,44,32.24704,64,60.04352,71,68.16384
1610612760,2880,18,12,762,437,2,0,24,16,1156,819,10,4,0,0.26458333333333334,0.4013888888888889,0.2023148148148148,0.37916666666666665,0021600112,45,43.60768,49,31.8176,57,49.736959999999996,63,62.54208
1610612761,2880,24,16,1156,819,10,4,18,12,762,437,2,0,1,0.4013888888888889,0.26458333333333334,0.37916666666666665,0.2023148148148148,0021600112,49,31.8176,45,43.60768,63,62.54208,57,49.736959999999996
1610612756,2880,20,14,977,543,6,4,22,14,1195,711,14,8,1,0.3392361111111111,0.4149305555555556,0.2513888888888889,0.32916666666666666,0021600113,52,42.202239999999996,37,40.48448,55,59.49696,63,62.073600000000006
