team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,off_tov_p,def_points_p,def_poss_p,def_tov_p,off_points_np,off_poss_np,off_tov_np,def_points_np,def_poss_np,def_tov_np
1610612754,2880,18,13,376,280,6,2,21,16,879,606,2,2,1,0.13055555555555556,0.30520833333333336,0.12962962962962962,0.28055555555555556,0022000062,45,32.16896,3,16,14.0544,0,74,67.9296,11,83,83.11616,18
1610612739,2880,21,16,879,606,2,2,18,13,376,280,6,2,0,0.30520833333333336,0.13055555555555556,0.28055555555555556,0.12962962962962962,0022000062,16,14.0544,0,45,32.16896,3,83,83.11616,18,74,67.9296,11
1610612764,2880,26,17,1503,1091,6,0,25,18,1253,932,6,2,0,0.521875,0.43506944444444445,0.5050925925925925,0.43148148148148147,0022000063,64,51.84512,9,75,61.40992,11,66,52.62592,5,58,44.97408,4
1610612741,2880,25,18,1253,932,6,2,26,17,1503,1091,6,0,1,0.43506944444444445,0.521875,0.43148148148148147,0.5050925925925925,0022000063,75,61.40992,11,64,51.84512,9,58,44.97408,4,66,52.62592,5
1610612753,2880,14,12,328,328,0,0,18,13,1119,784,0,0,0,0.11388888888888889,0.3885416666666667,0.15185185185185185,0.362962962962963,0022000064,41,42.12416,4,14,13.62496,2,51,60.59008,7,102,88.46464,12
1610612755,2880,18,13,1119,784,0,0,14,12,328,328,0,0,1,0.3885416666666667,0.11388888888888889,0.362962962962963,0.15185185185185185,0022000064,14,13.62496,2,41,42.12416,4,102,88.46464,12,51,60.59008,7
1610612745,2880,14,12,205,205,0,0,21,11,588,182,10,4,1,0.07118055555555555,0.20416666666666666,0.09490740740740741,0.08425925925925926,0022000065,30,24.985599999999998,4,1,7.57376,3,92,77.4944,14,118,97.4048,12
1610612758,2880,21,11,588,182,10,4,14,12,205,205,0,0,0,0.20416666666666666,0.07118055555555555,0.08425925925925926,0.09490740740740741,0022000065,1,7.57376,3,30,24.985599999999998,4,118,97.4048,12,92,77.4944,14
1610612761,2880,18,11,450,282,4,2,20,15,915,636,4,2,1,0.15625,0.3177083333333333,0.13055555555555556,0.29444444444444445,0022000066,34,35.955839999999995,7,19,16.9824,2,66,60.9024,9,64,83.3504,13
1610612752,2880,20,15,915,636,4,2,18,11,450,282,4,2,0,0.3177083333333333,0.15625,0.29444444444444445,0.13055555555555556,0022000066,19,16.9824,2,34,35.955839999999995,7,64,83.3504,13,66,60.9024,9
1610612760,2880,19,13,392,169,2,2,13,8,326,180,0,0,0,0.1361111111111111,0.11319444444444444,0.07824074074074074,0.08333333333333333,0022000067,6,13.19552,2,19,13.62496,1,74,83.03808,17,94,82.3744,12
1610612740,2880,13,8,326,180,0,0,19,13,392,169,2,2,1,0.11319444444444444,0.1361111111111111,0.08333333333333333,0.07824074074074074,0022000067,19,13.62496,1,6,13.19552,2,94,82.3744,12,74,83.03808,17
1610612762,2880,14,10,429,338,2,2,15,12,492,492,2,2,0,0.14895833333333333,0.17083333333333334,0.15648148148148147,0.22777777777777777,0022000068,17,17.646079999999998,1,26,17.333759999999998,3,78,75.42527999999999,12,80,78.70464,12
1610612756,2880,15,12,492,492,2,2,14,10,429,338,2,2,1,0.17083333333333334,0.14895833333333333,0.22777777777777777,0.15648148148148147,0022000068,26,17.333759999999998,3,17,17.646079999999998,1,80,78.70464,12,78,75.42527999999999,12
1610612766,2880,10,8,253,253,0,0,17,12,604,311,2,2,0,0.08784722222222222,0.20972222222222223,0.11712962962962963,0.1439814814814815,0022000069,24,22.29184,2,11,11.47776,0,69,78.4704,16,97,85.53664,15
1610612763,2880,17,12,604,311,2,2,10,8,253,253,0,0,1,0.20972222222222223,0.08784722222222222,0.1439814814814815,0.11712962962962963,0022000069,11,11.47776,0,24,22.29184,2,97,85.53664,15,69,78.4704,16
1610612765,2880,15,9,609,439,4,2,15,8,555,327,6,2,1,0.21145833333333333,0.19270833333333334,0.20324074074074075,0.15138888888888888,0022000070,23,21.31584,6,16,24.71232,1,73,79.99296,13,77,74.01983999999999,18
1610612738,2880,15,8,555,327,6,2,15,9,609,439,4,2,0,0.19270833333333334,0.21145833333333333,0.15138888888888888,0.20324074074074075,0022000070,16,24.71232,1,23,21.31584,6,77,74.01983999999999,18,73,79.99296,13
1610612742,2880,23,19,1062,1023,10,10,22,16,771,549,6,2,1,0.36875,0.2677083333333333,0.4736111111111111,0.25416666666666665,0022000071,35,28.460160000000002,4,28,37.98592,6,58,69.25695999999999,12,55,57.66208,8
1610612748,2880,22,16,771,549,6,2,23,19,1062,1023,10,10,0,0.2677083333333333,0.36875,0.25416666666666665,0.4736111111111111,0022000071,28,37.98592,6,35,28.460160000000002,4,55,57.66208,8,58,69.25695999999999,12
1610612751,2880,14,9,495,216,2,0,19,14,661,481,6,4,0,0.171875,0.22951388888888888,0.1,0.22268518518518518,0022000072,20,25.21984,1,22,16.24064,1,76,73.47327999999999,14,92,79.56352,8
1610612737,2880,19,14,661,481,6,4,14,9,495,216,2,0,1,0.22951388888888888,0.171875,0.22268518518518518,0.1,0022000072,22,16.24064,1,20,25.21984,1,92,79.56352,8,76,73.47327999999999,14
1610612749,2880,17,13,768,663,4,4,21,13,897,325,6,2,1,0.26666666666666666,0.31145833333333334,0.30694444444444446,0.15046296296296297,0022000073,32,34.862719999999996,10,35,28.577280000000002,5,94,72.69248,7,61,78.58752000000001,15
1610612741,2880,21,13,897,325,6,2,17,13,768,663,4,4,0,0.31145833333333334,0.26666666666666666,0.15046296296296297,0.30694444444444446,0022000073,35,28.577280000000002,5,32,34.862719999999996,10,61,78.58752000000001,15,94,72.69248,7
1610612750,2880,21,18,1271,1271,4,4,16,12,525,433,0,0,0,0.44131944444444443,0.18229166666666666,0.5884259259259259,0.20046296296296295,0022000074,18,19.16864,2,57,47.66784,4,91,84.5216,18,73,56.0224,12
1610612764,2880,16,12,525,433,0,0,21,18,1271,1271,4,4,1,0.18229166666666666,0.44131944444444443,0.20046296296296295,0.5884259259259259,0022000074,57,47.66784,4,18,19.16864,2,73,56.0224,12,91,84.5216,18
1610612759,2880,19,15,552,447,6,4,17,14,664,664,4,4,0,0.19166666666666668,0.23055555555555557,0.20694444444444443,0.3074074074074074,0022000075,29,24.790399999999998,2,22,23.6192,3,74,74.21504,11,87,78.89984,10
1610612747,2880,17,14,664,664,4,4,19,15,552,447,6,4,1,0.23055555555555557,0.19166666666666668,0.3074074074074074,0.20694444444444443,0022000075,22,23.6192,3,29,24.790399999999998,2,87,78.89984,10,74,74.21504,11
1610612743,2880,21,15,1102,952,10,6,16,13,321,321,0,0,0,0.38263888888888886,0.11145833333333334,0.44074074074074077,0.1486111111111111,0022000076,14,11.79008,0,45,38.10304,10,89,81.94496000000001,11,61,53.87520000000001,7
1610612756,2880,16,13,321,321,0,0,21,15,1102,952,10,6,1,0.11145833333333334,0.38263888888888886,0.1486111111111111,0.44074074074074077,0022000076,45,38.10304,10,14,11.79008,0,61,53.87520000000001,7,89,81.94496000000001,11
1610612762,2880,20,16,958,725,6,6,15,8,302,179,4,0,1,0.3326388888888889,0.10486111111111111,0.33564814814814814,0.08287037037037037,0022000077,22,11.79008,1,34,29.24096,1,87,82.06208,12,66,60.121599999999994,7
1610612746,2880,15,8,302,179,4,0,20,16,958,725,6,6,0,0.10486111111111111,0.3326388888888889,0.08287037037037037,0.33564814814814814,0022000077,34,29.24096,1,22,11.79008,1,66,60.121599999999994,7,87,82.06208,12
1610612744,2880,28,20,1793,1228,10,6,21,16,470,342,6,4,0,0.6225694444444444,0.16319444444444445,0.5685185185185185,0.15833333333333333,0022000078,25,18.036479999999997,1,74,68.20288,7,73,84.95103999999999,14,49,36.424319999999994,3
1610612757,2880,21,16,470,342,6,4,28,20,1793,1228,10,6,1,0.16319444444444445,0.6225694444444444,0.15833333333333333,0.5685185185185185,0022000078,74,68.20288,7,25,18.036479999999997,1,49,36.424319999999994,3,73,84.95103999999999,14
1610612745,2880,20,14,732,640,0,0,21,16,1003,623,4,2,1,0.25416666666666665,0.3482638888888889,0.2962962962962963,0.2884259259259259,0022000079,39,35.175039999999996,4,31,28.46016,3,63,60.59008,9,63,68.39808,11
1610612758,2880,21,16,1003,623,4,2,20,14,732,640,0,0,0,0.3482638888888889,0.25416666666666665,0.2884259259259259,0.2962962962962963,0022000079,31,28.46016,3,39,35.175039999999996,4,63,68.39808,11,63,60.59008,9
1610612754,2880,20,14,716,585,8,4,16,13,364,364,0,0,0,0.24861111111111112,0.12638888888888888,0.2708333333333333,0.1685185185185185,0022000080,14,13.93728,1,29,25.454079999999998,5,88,78.70464,7,77,66.01664,10
1610612752,2880,16,13,364,364,0,0,20,14,716,585,8,4,1,0.12638888888888888,0.24861111111111112,0.1685185185185185,0.2708333333333333,0022000080,29,25.454079999999998,5,14,13.93728,1,77,66.01664,10,88,78.70464,7
1610612753,2880,17,11,213,174,4,0,16,11,313,82,0,0,0,0.07395833333333333,0.10868055555555556,0.08055555555555556,0.03796296296296296,0022000081,11,13.000319999999999,1,11,9.40864,1,88,88.77696,5,97,87.4496,9
1610612760,2880,16,11,313,82,0,0,17,11,213,174,4,0,1,0.10868055555555556,0.07395833333333333,0.03796296296296296,0.08055555555555556,0022000081,11,9.40864,1,11,13.000319999999999,1,97,87.4496,9,88,88.77696,5
1610612755,2880,17,13,273,215,6,6,18,15,1102,1102,6,6,1,0.09479166666666666,0.38263888888888886,0.09953703703703703,0.5101851851851852,0022000082,53,41.148160000000004,11,14,11.00928,0,74,59.9264,10,98,87.99615999999999,12
1610612766,2880,18,15,1102,1102,6,6,17,13,273,215,6,6,0,0.38263888888888886,0.09479166666666666,0.5101851851851852,0.09953703703703703,0022000082,14,11.00928,0,53,41.148160000000004,11,98,87.99615999999999,12,74,59.9264,10
1610612737,2880,16,9,333,312,6,0,20,16,1269,769,2,2,0,0.115625,0.440625,0.14444444444444443,0.3560185185185185,0022000083,46,47.78496,9,16,13.624959999999998,2,45,48.2144,11,80,82.49152000000001,13
1610612739,2880,20,16,1269,769,2,2,16,9,333,312,6,0,1,0.440625,0.115625,0.3560185185185185,0.14444444444444443,0022000083,16,13.624959999999998,2,46,47.78496,9,80,82.49152000000001,13,45,48.2144,11
1610612740,2880,17,10,453,92,0,0,27,14,1442,919,10,2,1,0.15729166666666666,0.5006944444444444,0.04259259259259259,0.425462962962963,0022000084,59,51.49376,6,24,18.07552,3,61,47.74592,6,92,81.35936,6
1610612761,2880,27,14,1442,919,10,2,17,10,453,92,0,0,0,0.5006944444444444,0.15729166666666666,0.425462962962963,0.04259259259259259,0022000084,24,18.07552,3,59,51.49376,6,92,81.35936,6,61,47.74592,6
1610612765,2880,16,12,617,501,0,0,20,12,1107,668,4,2,0,0.2142361111111111,0.384375,0.23194444444444445,0.30925925925925923,0022000085,46,39.93792,2,30,24.04864,5,74,55.71008,7,92,71.32607999999999,12
1610612738,2880,20,12,1107,668,4,2,16,12,617,501,0,0,1,0.384375,0.2142361111111111,0.30925925925925923,0.23194444444444445,0022000085,30,24.04864,5,46,39.93792,2,92,71.32607999999999,12,74,55.71008,7
1610612751,2880,20,14,926,461,8,6,22,16,700,519,2,0,0,0.3215277777777778,0.24305555555555555,0.21342592592592594,0.24027777777777778,0022000086,36,27.913600000000002,4,42,35.487359999999995,4,86,77.14304,16,81,74.7616,3
1610612764,2880,22,16,700,519,2,0,20,14,926,461,8,6,1,0.24305555555555555,0.3215277777777778,0.24027777777777778,0.21342592592592594,0022000086,42,35.487359999999995,4,36,27.913600000000002,4,81,74.7616,3,86,77.14304,16
1610612763,2880,17,10,734,349,6,2,14,10,358,45,0,0,0,0.2548611111111111,0.12430555555555556,0.16157407407407406,0.020833333333333332,0022000087,14,13.11744,2,37,25.649279999999997,3,80,80.11008,9,71,67.42208,7
1610612747,2880,14,10,358,45,0,0,17,10,734,349,6,2,1,0.12430555555555556,0.2548611111111111,0.020833333333333332,0.16157407407407406,0022000087,37,25.649279999999997,3,14,13.11744,2,71,67.42208,7,80,80.11008,9
1610612750,2880,15,11,184,129,2,2,9,7,61,61,0,0,0,0.06388888888888888,0.021180555555555557,0.059722222222222225,0.02824074074074074,0022000088,3,3.66976,1,4,7.88608,1,106,91.04128,13,120,92.87616,14
1610612743,2880,9,7,61,61,0,0,15,11,184,129,2,2,1,0.021180555555555557,0.06388888888888888,0.02824074074074074,0.059722222222222225,0022000088,4,7.88608,1,3,3.66976,1,120,92.87616,14,106,91.04128,13
1610612759,2880,16,14,449,449,6,6,18,10,668,372,0,0,0,0.15590277777777778,0.23194444444444445,0.20787037037037037,0.17222222222222222,0022000089,23,24.36096,0,24,20.02752,3,86,80.30528,7,106,84.75583999999999,16
1610612762,2880,18,10,668,372,0,0,16,14,449,449,6,6,1,0.23194444444444445,0.15590277777777778,0.17222222222222222,0.20787037037037037,0022000089,24,20.02752,3,23,24.36096,0,106,84.75583999999999,16,86,80.30528,7
1610612741,2880,23,14,1616,1102,14,4,26,16,1044,612,12,6,1,0.5611111111111111,0.3625,0.5101851851851852,0.2833333333333333,0022000090,49,39.8208,5,62,60.23872,10,69,60.9024,11,46,42.12416,5
1610612742,2880,26,16,1044,612,12,6,23,14,1616,1102,14,4,0,0.3625,0.5611111111111111,0.2833333333333333,0.5101851851851852,0022000090,62,60.23872,10,49,39.8208,5,46,42.12416,5,69,60.9024,11
1610612756,2880,20,13,1172,741,10,4,20,13,962,654,6,6,0,0.40694444444444444,0.33402777777777776,0.34305555555555556,0.30277777777777776,0022000091,45,32.24704,1,39,42.3584,4,62,58.83328,12,73,48.76096,6
1610612746,2880,20,13,962,654,6,6,20,13,1172,741,10,4,1,0.33402777777777776,0.40694444444444444,0.30277777777777776,0.34305555555555556,0022000091,39,42.3584,4,45,32.24704,1,73,48.76096,6,62,58.83328,12
1610612744,2880,23,13,691,350,10,4,25,16,1020,744,10,6,1,0.23993055555555556,0.3541666666666667,0.16203703703703703,0.34444444444444444,0022000092,64,38.72768,3,36,32.871680000000005,3,73,65.66528,12,89,77.92384,9
1610612757,2880,25,16,1020,744,10,6,23,13,691,350,10,4,0,0.3541666666666667,0.23993055555555556,0.34444444444444444,0.16203703703703703,0022000092,36,32.871680000000005,3,64,38.72768,3,89,77.92384,9,73,65.66528,12
1610612753,2880,15,11,865,624,2,2,14,11,269,269,0,0,1,0.3003472222222222,0.09340277777777778,0.28888888888888886,0.12453703703703704,0022000093,17,11.36064,1,26,27.21088,3,86,81.08608,18,57,65.7824,11
1610612739,2880,14,11,269,269,0,0,15,11,865,624,2,2,0,0.09340277777777778,0.3003472222222222,0.12453703703703704,0.28888888888888886,0022000093,26,27.21088,3,17,11.36064,1,57,65.7824,11,86,81.08608,18
1610612755,2880,18,9,769,551,4,0,22,14,877,469,4,0,1,0.2670138888888889,0.30451388888888886,0.2550925925925926,0.21712962962962962,0022000094,41,32.36416,3,34,29.98272,5,77,66.32896,7,67,71.20895999999999,11
1610612766,2880,22,14,877,469,4,0,18,9,769,551,4,0,0,0.30451388888888886,0.2670138888888889,0.21712962962962962,0.2550925925925926,0022000094,34,29.98272,5,41,32.36416,3,67,71.20895999999999,11,77,66.32896,7
1610612737,2880,19,11,631,354,10,4,19,15,934,892,6,6,0,0.21909722222222222,0.32430555555555557,0.1638888888888889,0.412962962962963,0022000095,35,33.26208,2,34,23.89248,5,73,63.47904,10,79,73.70752,10
1610612752,2880,19,15,934,892,6,6,19,11,631,354,10,4,1,0.32430555555555557,0.21909722222222222,0.412962962962963,0.1638888888888889,0022000095,34,23.89248,5,35,33.26208,2,79,73.70752,10,73,63.47904,10
1610612748,2880,20,11,566,151,8,0,14,9,426,125,0,0,1,0.19652777777777777,0.14791666666666667,0.0699074074074074,0.05787037037037037,0022000096,15,15.811200000000001,4,20,24.556160000000002,7,105,81.71072,10,70,72.92671999999999,8
1610612760,2880,14,9,426,125,0,0,20,11,566,151,8,0,0,0.14791666666666667,0.19652777777777777,0.05787037037037037,0.0699074074074074,0022000096,20,24.556160000000002,7,15,15.811200000000001,4,70,72.92671999999999,8,105,81.71072,10
1610612761,2880,25,21,1109,986,10,10,28,21,1392,920,8,6,0,0.38506944444444446,0.48333333333333334,0.4564814814814815,0.42592592592592593,0022000097,58,54.10944,6,54,42.63168,8,56,52.00128,4,72,60.78528,11
1610612738,2880,28,21,1392,920,8,6,25,21,1109,986,10,10,1,0.48333333333333334,0.38506944444444446,0.42592592592592593,0.4564814814814815,0022000097,54,42.63168,8,58,54.10944,6,72,60.78528,11,56,52.00128,4
1610612745,2880,15,13,491,491,4,4,29,23,1092,839,12,10,0,0.17048611111111112,0.37916666666666665,0.2273148148148148,0.38842592592592595,0022000098,40,39.27424,4,25,17.09952,2,60,56.2176,8,88,76.40128,13
1610612742,2880,29,23,1092,839,12,10,15,13,491,491,4,4,1,0.37916666666666665,0.17048611111111112,0.38842592592592595,0.2273148148148148,0022000098,25,17.09952,2,40,39.27424,4,88,76.40128,13,60,56.2176,8
1610612749,2880,17,11,798,531,2,0,17,10,927,534,4,0,1,0.27708333333333335,0.321875,0.24583333333333332,0.24722222222222223,0022000099,41,33.69152,4,34,29.4752,0,84,67.85152,15,81,73.27808,8
1610612765,2880,17,10,927,534,4,0,17,11,798,531,2,0,0,0.321875,0.27708333333333335,0.24722222222222223,0.24583333333333332,0022000099,34,29.4752,0,41,33.69152,4,81,73.27808,8,84,67.85152,15
1610612740,3180,16,11,46,46,0,0,25,17,1249,753,4,4,0,0.014465408805031447,0.3927672955974843,0.021296296296296296,0.3486111111111111,0022000100,45,47.238400000000006,7,4,2.26432,0,71,63.59616,11,114,102.87039999999999,14
1610612754,3180,25,17,1249,753,4,4,16,11,46,46,0,0,1,0.3927672955974843,0.014465408805031447,0.3486111111111111,0.021296296296296296,0022000100,4,2.26432,0,45,47.238400000000006,7,114,102.87039999999999,14,71,63.59616,11
1610612744,2880,27,21,1366,996,8,8,18,15,685,685,6,6,1,0.47430555555555554,0.2378472222222222,0.46111111111111114,0.31712962962962965,0022000101,37,27.60128,2,62,57.583999999999996,8,100,79.91488,9,44,49.93216,6
1610612758,2880,18,15,685,685,6,6,27,21,1366,996,8,8,0,0.2378472222222222,0.47430555555555554,0.31712962962962965,0.46111111111111114,0022000101,62,57.583999999999996,8,37,27.60128,2,44,49.93216,6,100,79.91488,9
1610612751,2880,21,16,762,553,4,4,18,12,700,341,2,0,1,0.26458333333333334,0.24305555555555555,0.25601851851851853,0.15787037037037038,0022000102,36,27.28896,3,31,28.8896,5,94,74.25408,9,65,72.49728,10
1610612762,2880,18,12,700,341,2,0,21,16,762,553,4,4,0,0.24305555555555555,0.26458333333333334,0.15787037037037038,0.25601851851851853,0022000102,31,28.8896,5,36,27.28896,3,65,72.49728,10,94,74.25408,9
1610612763,2880,14,8,545,132,2,0,14,10,184,168,2,2,0,0.1892361111111111,0.06388888888888888,0.06111111111111111,0.07777777777777778,0022000103,12,8.432640000000001,1,21,22.09664,5,80,89.87008,12,73,75.3472,12
1610612747,2880,14,10,184,168,2,2,14,8,545,132,2,0,1,0.06388888888888888,0.1892361111111111,0.07777777777777778,0.06111111111111111,0022000103,21,22.09664,5,12,8.432640000000001,1,73,75.3472,12,80,89.87008,12
1610612743,2880,23,16,522,306,4,4,29,21,1685,1254,16,8,1,0.18125,0.5850694444444444,0.14166666666666666,0.5805555555555556,0022000104,65,61.25376,10,24,23.46304,5,58,39.07904,4,92,80.85184,9
1610612750,2880,29,21,1685,1254,16,8,23,16,522,306,4,4,0,0.5850694444444444,0.18125,0.5805555555555556,0.14166666666666666,0022000104,24,23.46304,5,65,61.25376,10,92,80.85184,9,58,39.07904,4
1610612746,2880,16,11,509,392,4,2,13,11,490,443,0,0,0,0.17673611111111112,0.1701388888888889,0.1814814814814815,0.2050925925925926,0022000105,24,20.574080000000002,1,17,19.16864,4,89,74.80064,12,99,78.2752,6
1610612759,2880,13,11,490,443,0,0,16,11,509,392,4,2,1,0.1701388888888889,0.17673611111111112,0.2050925925925926,0.1814814814814815,0022000105,17,19.16864,4,24,20.574080000000002,1,99,78.2752,6,89,74.80064,12
1610612757,2880,15,10,260,214,2,0,18,13,688,572,2,0,0,0.09027777777777778,0.2388888888888889,0.09907407407407408,0.26481481481481484,0022000106,34,25.219839999999998,2,9,10.072320000000001,3,74,74.80063999999999,9,102,90.3776,12
1610612741,2880,18,13,688,572,2,0,15,10,260,214,2,0,1,0.2388888888888889,0.09027777777777778,0.26481481481481484,0.09907407407407408,0022000106,9,10.072320000000001,3,34,25.219839999999998,2,102,90.3776,12,74,74.80063999999999,9
1610612754,2880,20,17,1074,1074,4,4,20,14,551,449,8,4,1,0.3729166666666667,0.19131944444444443,0.49722222222222223,0.20787037037037037,0022000107,29,22.916479999999996,2,44,42.124159999999996,8,85,77.06496,7,63,58.83328,8
1610612745,2880,20,14,551,449,8,4,20,17,1074,1074,4,4,0,0.19131944444444443,0.3729166666666667,0.20787037037037037,0.49722222222222223,0022000107,44,42.124159999999996,8,29,22.916479999999996,2,63,58.83328,8,85,77.06496,7
1610612753,2880,19,8,863,334,10,0,18,15,1248,1248,4,4,1,0.29965277777777777,0.43333333333333335,0.15462962962962962,0.5777777777777777,0022000108,46,40.52352,5,33,30.29504,3,59,53.0944,10,61,60.9024,7
1610612739,2880,18,15,1248,1248,4,4,19,8,863,334,10,0,0,0.43333333333333335,0.29965277777777777,0.5777777777777777,0.15462962962962962,0022000108,33,30.29504,3,46,40.52352,5,61,60.9024,7,59,53.0944,10
1610612755,2880,20,18,529,479,12,10,27,18,1212,883,6,2,1,0.18368055555555557,0.42083333333333334,0.22175925925925927,0.40879629629629627,0022000109,70,51.415679999999995,9,35,27.44512,3,71,56.45184,7,101,83.23328,10
1610612764,2880,27,18,1212,883,6,2,20,18,529,479,12,10,0,0.42083333333333334,0.18368055555555557,0.40879629629629627,0.22175925925925927,0022000109,35,27.44512,3,70,51.415679999999995,9,101,83.23328,10,71,56.45184,7
