team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612738,2880,24,19,1335,1073,6,4,26,14,933,391,20,6,1,0.4635416666666667,0.32395833333333335,0.49675925925925923,0.18101851851851852,0021800065,32,34.589439999999996,34,54.69503999999999,69,64.49408,61,47.78496
1610612747,2880,18,15,457,402,2,2,18,13,361,333,6,2,1,0.15868055555555555,0.12534722222222222,0.18611111111111112,0.15416666666666667,0021800066,20,15.0304,24,23.26784,101,88.54272,90,83.89695999999999
1610612743,2880,18,13,361,333,6,2,18,15,457,402,2,2,0,0.12534722222222222,0.15868055555555555,0.15416666666666667,0.18611111111111112,0021800066,24,23.26784,20,15.0304,90,83.89695999999999,101,88.54272
1610612766,2880,16,14,648,648,0,0,15,13,497,383,2,2,1,0.225,0.17256944444444444,0.3,0.17731481481481481,0021800067,25,19.598080000000003,28,22.52608,110,77.06496,78,74.7616
1610612741,2880,15,13,497,383,2,2,16,14,648,648,0,0,0,0.17256944444444444,0.225,0.17731481481481481,0.3,0021800067,28,22.52608,25,19.598080000000003,78,74.7616,110,77.06496
1610612752,2880,17,13,681,479,2,2,16,12,270,266,0,0,0,0.23645833333333333,0.09375,0.22175925925925927,0.12314814814814815,0021800068,20,12.453759999999999,37,24.36096,80,88.34752,91,73.51232
1610612744,2880,16,12,270,266,0,0,17,13,681,479,2,2,1,0.09375,0.23645833333333333,0.12314814814814815,0.22175925925925927,0021800068,37,24.36096,20,12.453759999999999,91,73.51232,80,88.34752
1610612761,2880,19,16,503,503,6,6,16,13,514,462,2,2,1,0.17465277777777777,0.17847222222222223,0.23287037037037037,0.21388888888888888,0021800069,30,19.79328,27,22.17472,86,77.61152,80,81.82784
1610612742,2880,16,13,514,462,2,2,19,16,503,503,6,6,0,0.17847222222222223,0.17465277777777777,0.21388888888888888,0.23287037037037037,0021800069,27,22.17472,30,19.79328,80,81.82784,86,77.61152
1610612745,2880,25,19,1160,873,10,10,19,14,555,465,4,2,0,0.4027777777777778,0.19270833333333334,0.4041666666666667,0.2152777777777778,0021800070,33,24.55616,62,45.32544,80,78.89984,71,57.857279999999996
1610612746,2880,19,14,555,465,4,2,25,19,1160,873,10,10,1,0.19270833333333334,0.4027777777777778,0.2152777777777778,0.4041666666666667,0021800070,62,45.32544,33,24.55616,71,57.857279999999996,80,78.89984
1610612750,2880,14,11,319,270,0,0,23,16,1029,623,0,0,0,0.11076388888888888,0.3572916666666667,0.125,0.2884259259259259,0021800071,30,40.71872,16,11.59488,65,66.5632,109,92.68096
1610612749,2880,23,16,1029,623,0,0,14,11,319,270,0,0,1,0.3572916666666667,0.11076388888888888,0.2884259259259259,0.125,0021800071,16,11.59488,30,40.71872,109,92.68096,65,66.5632
1610612740,2880,19,14,1026,744,2,0,20,12,915,552,6,2,1,0.35625,0.3177083333333333,0.34444444444444444,0.25555555555555554,0021800072,47,37.6736,40,40.40639999999999,70,65.23584,75,63.6352
1610612751,2880,20,12,915,552,6,2,19,14,1026,744,2,0,0,0.3177083333333333,0.35625,0.25555555555555554,0.34444444444444444,0021800072,40,40.40639999999999,47,37.6736,75,63.6352,70,65.23584
1610612758,2880,17,13,755,724,4,4,23,15,617,489,8,0,1,0.2621527777777778,0.2142361111111111,0.3351851851851852,0.2263888888888889,0021800073,28,30.17792,41,34.12096,90,77.2992,71,75.30816
1610612764,2880,23,15,617,489,8,0,17,13,755,724,4,4,0,0.2142361111111111,0.2621527777777778,0.2263888888888889,0.3351851851851852,0021800073,41,34.12096,28,30.17792,71,75.30816,90,77.2992
1610612765,2880,23,16,1047,662,8,6,21,15,1159,708,6,4,0,0.36354166666666665,0.40243055555555557,0.30648148148148147,0.3277777777777778,0021800074,47,41.69472,36,39.74272,42,58.63808,73,59.80928
1610612738,2880,21,15,1159,708,6,4,23,16,1047,662,8,6,1,0.40243055555555557,0.36354166666666665,0.3277777777777778,0.30648148148148147,0021800074,36,39.74272,47,41.69472,73,59.80928,42,58.63808
1610612740,2880,31,21,1279,936,20,12,24,17,890,696,8,4,0,0.4440972222222222,0.3090277777777778,0.43333333333333335,0.32222222222222224,0021800075,48,36.65856,71,55.20256,63,73.3952,61,53.40672
1610612762,2880,24,17,890,696,8,4,31,21,1279,936,20,12,1,0.3090277777777778,0.4440972222222222,0.32222222222222224,0.43333333333333335,0021800075,71,55.20256,48,36.65856,61,53.40672,63,73.3952
1610612737,2880,12,9,269,165,6,2,20,16,1060,849,6,6,0,0.09340277777777778,0.3680555555555556,0.0763888888888889,0.39305555555555555,0021800076,45,40.6016,11,9.29152,40,61.99552,86,90.29952
1610612741,2880,20,16,1060,849,6,6,12,9,269,165,6,2,1,0.3680555555555556,0.09340277777777778,0.39305555555555555,0.0763888888888889,0021800076,11,9.29152,45,40.6016,86,90.29952,40,61.99552
1610612739,2880,20,15,752,441,6,4,15,11,305,204,2,2,0,0.2611111111111111,0.10590277777777778,0.20416666666666666,0.09444444444444444,0021800077,14,12.531839999999999,34,28.46016,93,79.87584,85,65.66528
1610612754,2880,15,11,305,204,2,2,20,15,752,441,6,4,1,0.10590277777777778,0.2611111111111111,0.09444444444444444,0.20416666666666666,0021800077,34,28.46016,14,12.531839999999999,85,65.66528,93,79.87584
1610612755,2880,21,15,611,559,2,0,24,19,1202,871,10,10,1,0.21215277777777777,0.4173611111111111,0.2587962962962963,0.40324074074074073,0021800078,39,42.7488,23,24.673280000000002,66,56.0224,80,78.35328
1610612766,2880,24,19,1202,871,10,10,21,15,611,559,2,0,0,0.4173611111111111,0.21215277777777777,0.40324074074074073,0.2587962962962963,0021800078,23,24.673280000000002,39,42.7488,80,78.35328,66,56.0224
1610612748,2880,20,14,815,554,6,4,23,16,829,631,4,2,1,0.2829861111111111,0.2878472222222222,0.2564814814814815,0.29212962962962963,0021800079,48,28.772479999999998,35,30.17792,72,72.18495999999999,76,68.71039999999999
1610612757,2880,23,16,829,631,4,2,20,14,815,554,6,4,0,0.2878472222222222,0.2829861111111111,0.29212962962962963,0.2564814814814815,0021800079,35,30.17792,48,28.772479999999998,76,68.71039999999999,72,72.18495999999999
1610612763,2880,20,15,998,661,10,8,23,15,1257,732,4,2,1,0.34652777777777777,0.43645833333333334,0.3060185185185185,0.3388888888888889,0021800080,59,41.5776,35,35.09696,58,53.75808,61,62.8544
1610612756,2880,23,15,1257,732,4,2,20,15,998,661,10,8,0,0.43645833333333334,0.34652777777777777,0.3388888888888889,0.3060185185185185,0021800080,35,35.09696,59,41.5776,61,62.8544,58,53.75808
1610612749,2880,17,11,791,428,4,0,21,16,909,500,2,2,1,0.2746527777777778,0.315625,0.19814814814814816,0.23148148148148148,0021800081,31,37.361279999999994,31,32.83264,82,67.18784,60,73.04384
1610612753,2880,21,16,909,500,2,2,17,11,791,428,4,0,0,0.315625,0.2746527777777778,0.23148148148148148,0.19814814814814816,0021800081,31,32.83264,31,37.361279999999994,60,73.04384,82,67.18784
1610612759,2880,15,10,373,308,2,0,21,16,741,467,8,6,1,0.1295138888888889,0.25729166666666664,0.1425925925925926,0.2162037037037037,0021800082,33,29.00672,13,17.21664,77,71.09183999999999,93,84.20928
1610612747,2880,21,16,741,467,8,6,15,10,373,308,2,0,0,0.25729166666666664,0.1295138888888889,0.2162037037037037,0.1425925925925926,0021800082,13,17.21664,33,29.00672,93,84.20928,77,71.09183999999999
1610612751,2880,20,14,616,585,8,2,15,11,465,344,0,0,0,0.21388888888888888,0.16145833333333334,0.2708333333333333,0.15925925925925927,0021800083,20,21.35488,33,23.58016,94,79.75872,87,73.5904
1610612744,2880,15,11,465,344,0,0,20,14,616,585,8,2,1,0.16145833333333334,0.21388888888888888,0.15925925925925927,0.2708333333333333,0021800083,33,23.58016,20,21.35488,87,73.5904,94,79.75872
1610612742,2880,18,9,790,173,6,4,24,16,1046,599,14,6,0,0.2743055555555556,0.36319444444444443,0.08009259259259259,0.2773148148148148,0021800084,35,38.53248,37,28.772479999999995,69,61.99552,76,68.5152
1610612762,2880,24,16,1046,599,14,6,18,9,790,173,6,4,1,0.36319444444444443,0.2743055555555556,0.2773148148148148,0.08009259259259259,0021800084,37,28.772479999999995,35,38.53248,76,68.5152,69,61.99552
1610612760,2880,23,17,1276,954,4,2,26,19,1057,651,8,6,1,0.44305555555555554,0.36701388888888886,0.44166666666666665,0.3013888888888889,0021800085,46,40.796800000000005,64,49.932159999999996,71,63.0496,46,57.310719999999996
1610612756,2880,26,19,1057,651,8,6,23,17,1276,954,4,2,0,0.36701388888888886,0.44305555555555554,0.3013888888888889,0.44166666666666665,0021800085,64,49.932159999999996,46,40.796800000000005,46,57.310719999999996,71,63.0496
1610612746,2880,23,20,1027,1027,6,6,14,11,78,78,0,0,1,0.35659722222222223,0.027083333333333334,0.475462962962963,0.03611111111111111,0021800086,2,2.26432,42,40.05504,134,103.84639999999999,62,66.64128
1610612764,2880,14,11,78,78,0,0,23,20,1027,1027,6,6,0,0.027083333333333334,0.35659722222222223,0.03611111111111111,0.475462962962963,0021800086,42,40.05504,2,2.26432,62,66.64128,134,103.84639999999999
1610612754,2880,20,13,1049,506,2,2,19,13,1246,887,2,0,0,0.3642361111111111,0.4326388888888889,0.23425925925925925,0.41064814814814815,0021800087,52,44.73984,54,37.361279999999994,41,52.66496,49,55.28064
1610612757,2880,19,13,1246,887,2,0,20,13,1049,506,2,2,1,0.4326388888888889,0.3642361111111111,0.41064814814814815,0.23425925925925925,0021800087,54,37.361279999999994,52,44.73984,49,55.28064,41,52.66496
1610612755,2880,20,11,949,423,6,0,17,14,738,738,4,4,1,0.3295138888888889,0.25625,0.19583333333333333,0.3416666666666667,0021800088,28,30.02176,40,36.931839999999994,85,77.26016,52,66.7584
1610612737,2880,17,14,738,738,4,4,20,11,949,423,6,0,0,0.25625,0.3295138888888889,0.3416666666666667,0.19583333333333333,0021800088,40,36.931839999999994,28,30.02176,52,66.7584,85,77.26016
1610612748,2880,18,9,531,106,6,0,23,14,1068,477,2,0,0,0.184375,0.37083333333333335,0.049074074074074076,0.22083333333333333,0021800089,51,42.63168,20,17.958399999999997,62,66.64128000000001,103,90.3776
1610612758,2880,23,14,1068,477,2,0,18,9,531,106,6,0,1,0.37083333333333335,0.184375,0.22083333333333333,0.049074074074074076,0021800089,20,17.958399999999997,51,42.63168,103,90.3776,62,66.64128000000001
1610612752,2880,17,12,776,592,0,0,18,10,784,342,8,2,1,0.26944444444444443,0.2722222222222222,0.2740740740740741,0.15833333333333333,0021800090,34,26.195839999999997,24,25.88352,81,68.39808,72,64.57216
1610612751,2880,18,10,784,342,8,2,17,12,776,592,0,0,0,0.2722222222222222,0.26944444444444443,0.15833333333333333,0.2740740740740741,0021800090,24,25.88352,34,26.195839999999997,72,64.57216,81,68.39808
1610612741,2880,19,13,657,395,2,2,29,18,1631,1029,8,4,0,0.228125,0.5663194444444445,0.18287037037037038,0.47638888888888886,0021800091,80,61.37088,40,26.078719999999997,46,43.02208,109,77.80672
1610612744,2880,29,18,1631,1029,8,4,19,13,657,395,2,2,1,0.5663194444444445,0.228125,0.47638888888888886,0.18287037037037038,0021800091,40,26.078719999999997,80,61.37088,109,77.80672,46,43.02208
1610612749,2880,21,12,794,404,6,2,19,14,778,641,4,2,1,0.27569444444444446,0.2701388888888889,0.18703703703703703,0.2967592592592593,0021800092,31,30.09984,28,30.29504,93,76.63552,81,77.37728
1610612761,2880,19,14,778,641,4,2,21,12,794,404,6,2,0,0.2701388888888889,0.27569444444444446,0.2967592592592593,0.18703703703703703,0021800092,28,30.29504,31,30.09984,81,77.37728,93,76.63552
1610612750,2880,13,10,423,423,0,0,22,16,1320,883,10,6,1,0.146875,0.4583333333333333,0.19583333333333333,0.40879629629629627,0021800093,57,47.74592,19,16.904320000000002,67,54.92928,101,92.01728
1610612747,2880,22,16,1320,883,10,6,13,10,423,423,0,0,0,0.4583333333333333,0.146875,0.40879629629629627,0.19583333333333333,0021800093,19,16.904320000000002,57,47.74592,101,92.01728,67,54.92928
1610612759,3180,18,11,1030,730,2,0,19,13,647,578,4,2,1,0.3238993710691824,0.20345911949685536,0.33796296296296297,0.2675925925925926,0021800094,34,27.171839999999996,40,43.64672,79,82.3744,68,66.13376
1610612742,3180,19,13,647,578,4,2,18,11,1030,730,2,0,0,0.20345911949685536,0.3238993710691824,0.2675925925925926,0.33796296296296297,0021800094,40,43.64672,34,27.171839999999996,68,66.13376,79,82.3744
1610612743,2880,15,12,266,266,2,2,21,14,457,365,12,4,1,0.09236111111111112,0.15868055555555555,0.12314814814814815,0.16898148148148148,0021800095,36,23.0336,14,8.9792,80,81.51552000000001,97,94.2816
1610612740,2880,21,14,457,365,12,4,15,12,266,266,2,2,0,0.15868055555555555,0.09236111111111112,0.16898148148148148,0.12314814814814815,0021800095,14,8.9792,36,23.0336,97,94.2816,80,81.51552000000001
1610612766,2880,25,16,1051,758,10,8,24,17,1073,731,8,2,1,0.36493055555555554,0.37256944444444445,0.3509259259259259,0.3384259259259259,0021800096,54,36.46336,47,37.32224,71,60.9024,66,62.77632
1610612748,2880,24,17,1073,731,8,2,25,16,1051,758,10,8,0,0.37256944444444445,0.36493055555555554,0.3384259259259259,0.3509259259259259,0021800096,47,37.32224,54,36.46336,66,62.77632,71,60.9024
1610612739,2880,18,15,526,526,2,2,29,21,1163,800,12,10,1,0.18263888888888888,0.40381944444444445,0.24351851851851852,0.37037037037037035,0021800097,56,47.0432,20,21.12064,80,59.26272,94,81.82784
1610612737,2880,29,21,1163,800,12,10,18,15,526,526,2,2,0,0.40381944444444445,0.18263888888888888,0.37037037037037035,0.24351851851851852,0021800097,20,21.12064,56,47.0432,94,81.82784,80,59.26272
1610612753,2880,20,12,829,709,14,6,20,15,1097,720,6,4,0,0.2878472222222222,0.38090277777777776,0.3282407407407407,0.3333333333333333,0021800098,40,44.19328,45,35.37024,59,58.950399999999995,62,64.6112
1610612758,2880,20,15,1097,720,6,4,20,12,829,709,14,6,1,0.38090277777777776,0.2878472222222222,0.3333333333333333,0.3282407407407407,0021800098,45,35.37024,40,44.19328,62,64.6112,59,58.950399999999995
1610612738,2880,17,16,571,557,6,6,27,18,1491,1006,18,10,1,0.19826388888888888,0.5177083333333333,0.25787037037037036,0.46574074074074073,0021800099,58,55.94432,28,25.219839999999998,50,45.63776,77,78.11904000000001
1610612765,2880,27,18,1491,1006,18,10,17,16,571,557,6,6,0,0.5177083333333333,0.19826388888888888,0.46574074074074073,0.25787037037037036,0021800099,28,25.219839999999998,58,55.94432,77,78.11904000000001,50,45.63776
1610612761,2880,25,18,868,569,10,6,22,19,684,684,4,4,1,0.3013888888888889,0.2375,0.26342592592592595,0.31666666666666665,0021800100,38,29.43616,38,33.84768,91,78.23616,74,73.70752
1610612755,2880,22,19,684,684,4,4,25,18,868,569,10,6,0,0.2375,0.3013888888888889,0.31666666666666665,0.26342592592592595,0021800100,38,33.84768,38,29.43616,74,73.70752,91,78.23616
1610612745,2880,23,18,692,635,2,2,17,14,531,531,4,4,0,0.24027777777777778,0.184375,0.29398148148148145,0.24583333333333332,0021800101,21,18.9344,39,25.415039999999998,64,75.85472,65,72.30207999999999
1610612757,2880,17,14,531,531,4,4,23,18,692,635,2,2,1,0.184375,0.24027777777777778,0.24583333333333332,0.29398148148148145,0021800101,39,25.415039999999998,21,18.9344,65,72.30207999999999,64,75.85472
1610612763,2880,19,13,758,298,8,6,22,16,880,443,8,6,1,0.26319444444444445,0.3055555555555556,0.13796296296296295,0.2050925925925926,0021800102,41,33.10592,37,29.43616,66,61.21472,58,66.01664
1610612764,2880,22,16,880,443,8,6,19,13,758,298,8,6,0,0.3055555555555556,0.26319444444444445,0.2050925925925926,0.13796296296296295,0021800102,37,29.43616,41,33.10592,58,66.01664,66,61.21472
1610612760,2880,32,20,1504,976,16,8,23,17,955,685,12,8,1,0.5222222222222223,0.3315972222222222,0.45185185185185184,0.31712962962962965,0021800103,41,36.22912,78,57.54496,87,75.11296,32,50.712959999999995
1610612746,2880,23,17,955,685,12,8,32,20,1504,976,16,8,0,0.3315972222222222,0.5222222222222223,0.31712962962962965,0.45185185185185184,0021800103,78,57.54496,41,36.22912,32,50.712959999999995,87,75.11296
1610612751,3180,31,23,1347,1106,14,12,26,15,1309,913,8,4,1,0.4235849056603774,0.4116352201257862,0.5120370370370371,0.42268518518518516,0021800104,54,48.72192,62,50.010239999999996,66,60.78528,57,59.45792
1610612765,3180,26,15,1309,913,8,4,31,23,1347,1106,14,12,0,0.4116352201257862,0.4235849056603774,0.42268518518518516,0.5120370370370371,0021800104,62,50.010239999999996,54,48.72192,57,59.45792,66,60.78528
1610612752,2880,18,13,553,547,2,0,18,17,673,596,8,8,0,0.1920138888888889,0.23368055555555556,0.25324074074074077,0.2759259259259259,0021800105,31,24.32192,16,22.40896,70,70.89664,91,70.77951999999999
1610612754,2880,18,17,673,596,8,8,18,13,553,547,2,0,1,0.23368055555555556,0.1920138888888889,0.2759259259259259,0.25324074074074077,0021800105,16,22.40896,31,24.32192,91,70.77951999999999,70,70.89664
1610612741,3180,23,18,704,701,10,10,13,9,271,216,2,2,0,0.22138364779874214,0.08522012578616352,0.324537037037037,0.1,0021800106,10,12.883199999999999,32,28.57728,97,87.56672,76,74.80064
1610612743,3180,13,9,271,216,2,2,23,18,704,701,10,10,1,0.08522012578616352,0.22138364779874214,0.1,0.324537037037037,0021800106,32,28.57728,10,12.883199999999999,76,74.80064,97,87.56672
1610612750,2880,24,12,724,205,10,0,21,15,948,632,8,4,1,0.2513888888888889,0.32916666666666666,0.09490740740740741,0.29259259259259257,0021800107,50,37.67359999999999,32,26.46912,78,64.37696,93,75.23008
1610612762,2880,21,15,948,632,8,4,24,12,724,205,10,0,0,0.32916666666666666,0.2513888888888889,0.29259259259259257,0.09490740740740741,0021800107,32,26.46912,50,37.67359999999999,93,75.23008,78,64.37696
1610612744,2880,21,17,958,815,10,10,26,19,1161,854,14,10,1,0.3326388888888889,0.403125,0.3773148148148148,0.39537037037037037,0021800108,52,44.15424,45,38.6496,79,60.47296,76,65.66528
1610612740,2880,26,19,1161,854,14,10,21,17,958,815,10,10,0,0.403125,0.3326388888888889,0.39537037037037037,0.3773148148148148,0021800108,45,38.6496,52,44.15424,76,65.66528,79,60.47296
1610612747,2880,24,15,1233,607,8,4,22,14,930,438,12,6,1,0.428125,0.3229166666666667,0.2810185185185185,0.20277777777777778,0021800109,38,36.697599999999994,54,46.57472,76,67.30496,59,58.208639999999995
1610612742,2880,22,14,930,438,12,6,24,15,1233,607,8,4,0,0.3229166666666667,0.428125,0.20277777777777778,0.2810185185185185,0021800109,54,46.57472,38,36.697599999999994,59,58.208639999999995,76,67.30496
1610612756,2880,24,18,1079,844,8,6,13,11,65,65,2,2,0,0.3746527777777778,0.022569444444444444,0.3907407407407407,0.03009259259259259,0021800110,5,3.98208,52,41.889920000000004,85,99.39583999999999,68,58.09152
1610612759,2880,13,11,65,65,2,2,24,18,1079,844,8,6,1,0.022569444444444444,0.3746527777777778,0.03009259259259259,0.3907407407407407,0021800110,52,41.889920000000004,5,3.98208,68,58.09152,85,99.39583999999999
1610612766,2880,23,15,731,494,6,2,21,17,599,482,4,4,0,0.25381944444444443,0.20798611111111112,0.22870370370370371,0.22314814814814815,0021800111,28,30.52928,32,31.15392,79,75.5424,79,71.09183999999999
1610612760,2880,21,17,599,482,4,4,23,15,731,494,6,2,1,0.20798611111111112,0.25381944444444443,0.22314814814814815,0.22870370370370371,0021800111,32,31.15392,28,30.52928,79,71.09183999999999,79,75.5424
1610612739,2880,21,15,888,544,4,4,18,12,828,592,2,2,0,0.30833333333333335,0.2875,0.2518518518518518,0.2740740740740741,0021800112,26,30.09984,34,29.98272,65,59.06752,76,60.043519999999994
1610612743,2880,18,12,828,592,2,2,21,15,888,544,4,4,1,0.2875,0.30833333333333335,0.2740740740740741,0.2518518518518518,0021800112,34,29.98272,26,30.09984,76,60.043519999999994,65,59.06752
1610612755,2880,25,17,798,492,10,6,24,18,717,643,6,4,1,0.27708333333333335,0.24895833333333334,0.22777777777777777,0.29768518518518516,0021800113,35,34.081920000000004,33,32.44224,87,72.6144,80,75.42528
1610612746,2880,24,18,717,643,6,4,25,17,798,492,10,6,0,0.24895833333333334,0.27708333333333335,0.29768518518518516,0.22777777777777777,0021800113,33,32.44224,35,34.081920000000004,80,75.42528,87,72.6144
1610612737,2880,26,17,1275,746,8,6,27,21,936,691,10,10,0,0.4427083333333333,0.325,0.3453703703703704,0.3199074074074074,0021800114,47,40.67968,67,50.322559999999996,68,70.54527999999999,79,62.97152
