team_id,game_length,fouls_committed,fouls_3q_committed,opp_tib,opp_3q_tib,ft_allowed,ft_3q_allowed,fouls_against,fouls_3q_against,own_tib,own_3q_tib,ft_gained,ft_3q_gained,win,opp_percent_tib,own_percent_tib,opp_percent_3q_tib,own_percent_3q_tib,game_id,off_points_p,off_poss_p,def_points_p,def_poss_p,off_points_np,off_poss_np,def_points_np,def_poss_np
1610612765,2880,20,13,521,326,8,2,20,12,923,313,2,0,0,0.18090277777777777,0.32048611111111114,0.15092592592592594,0.1449074074074074,0022100065,50,31.93472,32,20.105600000000003,52,65.54816,78,78.04096
1610612764,2880,15,10,697,382,2,0,16,11,724,446,0,0,1,0.2420138888888889,0.2513888888888889,0.17685185185185184,0.2064814814814815,0022100066,29,28.382079999999995,26,25.883519999999997,93,69.45215999999999,85,72.84864
1610612737,2880,16,11,724,446,0,0,15,10,697,382,2,0,0,0.2513888888888889,0.2420138888888889,0.2064814814814815,0.17685185185185184,0022100066,26,25.883519999999997,29,28.382079999999995,85,72.84864,93,69.45215999999999
1610612741,2880,18,13,488,480,2,0,20,11,944,525,4,2,0,0.16944444444444445,0.3277777777777778,0.2222222222222222,0.24305555555555555,0022100067,41,33.34016,15,17.528959999999998,62,60.04352,89,75.97184
1610612752,2880,20,11,944,525,4,2,18,13,488,480,2,0,1,0.3277777777777778,0.16944444444444445,0.24305555555555555,0.2222222222222222,0022100067,15,17.528959999999998,41,33.34016,89,75.97184,62,60.04352
1610612745,2880,24,17,1226,869,8,6,19,15,1060,872,0,0,0,0.42569444444444443,0.3680555555555556,0.4023148148148148,0.40370370370370373,0022100068,41,41.92896,42,43.29536,50,58.716159999999995,80,58.40384
1610612762,2880,19,15,1060,872,0,0,24,17,1226,869,8,6,1,0.3680555555555556,0.42569444444444443,0.40370370370370373,0.4023148148148148,0022100068,42,43.29536,41,41.92896,80,58.40384,50,58.716159999999995
1610612742,2880,17,12,267,96,2,2,12,8,345,273,4,0,1,0.09270833333333334,0.11979166666666667,0.044444444444444446,0.12638888888888888,0022100069,16,13.0784,13,11.36064,88,82.29632000000001,86,83.89696
1610612759,2880,12,8,345,273,4,0,17,12,267,96,2,2,0,0.11979166666666667,0.09270833333333334,0.12638888888888888,0.044444444444444446,0022100069,13,11.36064,16,13.0784,86,83.89696,88,82.29632000000001
1610612744,3180,16,11,657,605,2,2,13,8,83,81,0,0,0,0.20660377358490567,0.02610062893081761,0.2800925925925926,0.0375,0022100070,3,5.856,21,23.189759999999996,98,101.77727999999999,83,84.3264
1610612763,3180,13,8,83,81,0,0,16,11,657,605,2,2,1,0.02610062893081761,0.20660377358490567,0.0375,0.2800925925925926,0022100070,21,23.189759999999996,3,5.856,83,84.3264,98,101.77727999999999
1610612761,2880,16,8,480,72,4,0,23,18,1160,902,8,6,1,0.16666666666666666,0.4027777777777778,0.03333333333333333,0.41759259259259257,0022100071,51,38.96192,21,18.62208,59,52.469759999999994,88,78.04096
1610612753,2880,23,18,1160,902,8,6,16,8,480,72,4,0,0,0.4027777777777778,0.16666666666666666,0.41759259259259257,0.03333333333333333,0022100071,21,18.62208,51,38.96192,88,78.04096,59,52.469759999999994
1610612751,2880,20,15,952,637,4,2,26,20,1009,713,10,6,1,0.33055555555555555,0.3503472222222222,0.2949074074074074,0.3300925925925926,0022100072,48,37.088,27,38.33727999999999,57,62.50304,71,65.23584
1610612754,2880,26,20,1009,713,10,6,20,15,952,637,4,2,0,0.3503472222222222,0.33055555555555555,0.3300925925925926,0.2949074074074074,0022100072,27,38.33727999999999,48,37.088,71,65.23584,57,62.50304
1610612748,2880,17,13,309,215,2,2,15,11,526,389,0,0,1,0.10729166666666666,0.18263888888888888,0.09953703703703703,0.18009259259259258,0022100073,23,21.55008,13,13.0784,91,76.40128,86,84.20928
1610612766,2880,15,11,526,389,0,0,17,13,309,215,2,2,0,0.18263888888888888,0.10729166666666666,0.18009259259259258,0.09953703703703703,0022100073,13,13.0784,23,21.55008,86,84.20928,91,76.40128
1610612740,2880,19,11,554,395,6,0,16,11,647,496,4,2,0,0.19236111111111112,0.22465277777777778,0.18287037037037038,0.22962962962962963,0022100074,23,25.88352,33,23.0336,86,77.57248,80,76.5184
1610612758,2880,16,11,647,496,4,2,19,11,554,395,6,0,1,0.22465277777777778,0.19236111111111112,0.22962962962962963,0.18287037037037038,0022100074,33,23.0336,23,25.88352,80,76.5184,86,77.57248
1610612743,2880,21,13,950,557,4,2,15,13,562,562,2,2,1,0.3298611111111111,0.1951388888888889,0.25787037037037036,0.2601851851851852,0022100075,23,19.28576,24,34.08192,83,80.96896,51,62.42496
1610612742,2880,15,13,562,562,2,2,21,13,950,557,4,2,0,0.1951388888888889,0.3298611111111111,0.2601851851851852,0.25787037037037036,0022100075,24,34.08192,23,19.28576,51,62.42496,83,80.96896
1610612757,2880,16,12,268,192,0,0,14,11,337,306,4,4,1,0.09305555555555556,0.11701388888888889,0.08888888888888889,0.14166666666666666,0022100076,19,13.8592,8,10.50176,92,86.70783999999999,84,87.13727999999999
1610612746,2880,14,11,337,306,4,4,16,12,268,192,0,0,0,0.11701388888888889,0.09305555555555556,0.14166666666666666,0.08888888888888889,0022100076,8,10.50176,19,13.8592,84,87.13727999999999,92,86.70783999999999
1610612747,2880,19,12,659,320,6,0,13,12,444,444,2,2,1,0.22881944444444444,0.15416666666666667,0.14814814814814814,0.20555555555555555,0022100077,15,19.28576,22,21.8624,98,75.77664,79,71.52127999999999
1610612739,2880,13,12,444,444,2,2,19,12,659,320,6,0,0,0.15416666666666667,0.22881944444444444,0.20555555555555555,0.14814814814814814,0022100077,22,21.8624,15,19.28576,79,71.52127999999999,98,75.77664
1610612764,3480,20,12,879,534,2,2,30,18,1806,1185,4,2,1,0.2525862068965517,0.5189655172413793,0.24722222222222223,0.5486111111111112,0022100078,68,65.62624,37,33.34016,47,52.3136,75,84.75583999999999
1610612738,3480,30,18,1806,1185,4,2,20,12,879,534,2,2,0,0.5189655172413793,0.2525862068965517,0.5486111111111112,0.24722222222222223,0022100078,37,33.34016,68,65.62624,75,84.75583999999999,47,52.3136
1610612765,2880,16,13,582,468,6,6,21,15,757,679,8,2,1,0.20208333333333334,0.26284722222222223,0.21666666666666667,0.3143518518518518,0022100079,43,33.65248,24,25.7664,67,62.19072,79,70.46719999999999
1610612753,2880,21,15,757,679,8,2,16,13,582,468,6,6,0,0.26284722222222223,0.20208333333333334,0.3143518518518518,0.21666666666666667,0022100079,24,25.7664,43,33.65248,79,70.46719999999999,67,62.19072
1610612740,2880,22,13,1252,677,10,0,20,12,934,459,2,2,0,0.43472222222222223,0.32430555555555557,0.31342592592592594,0.2125,0022100080,57,37.79072,59,47.74592,60,61.33184,64,48.87808
1610612752,2880,20,12,934,459,2,2,22,13,1252,677,10,0,1,0.32430555555555557,0.43472222222222223,0.2125,0.31342592592592594,0022100080,59,47.74592,57,37.79072,64,48.87808,60,61.33184
1610612754,2880,15,9,207,166,4,0,14,13,538,536,4,4,0,0.071875,0.18680555555555556,0.07685185185185185,0.24814814814814815,0022100081,19,19.9104,9,9.83808,75,76.75264,88,88.0352
1610612761,2880,14,13,538,536,4,4,15,9,207,166,4,0,1,0.18680555555555556,0.071875,0.24814814814814815,0.07685185185185185,0022100081,9,9.83808,19,19.9104,88,88.0352,75,76.75264
1610612755,2880,20,13,714,444,6,2,16,12,341,284,0,0,1,0.24791666666666667,0.11840277777777777,0.20555555555555555,0.13148148148148148,0022100082,16,15.26464,30,29.98272,106,83.66272,64,69.92064
1610612737,2880,16,12,341,284,0,0,20,13,714,444,6,2,0,0.11840277777777777,0.24791666666666667,0.13148148148148148,0.20555555555555555,0022100082,30,29.98272,16,15.26464,64,69.92064,106,83.66272
1610612741,2880,19,15,746,647,2,2,20,16,637,593,8,8,1,0.2590277777777778,0.22118055555555555,0.29953703703703705,0.274537037037037,0022100083,25,23.69728,28,30.6464,82,78.00192,71,73.16095999999999
1610612762,2880,20,16,637,593,8,8,19,15,746,647,2,2,0,0.22118055555555555,0.2590277777777778,0.274537037037037,0.29953703703703705,0022100083,28,30.6464,25,23.69728,71,73.16095999999999,82,78.00192
1610612763,2880,15,12,436,436,0,0,16,13,902,825,2,2,0,0.15138888888888888,0.31319444444444444,0.20185185185185187,0.3819444444444444,0022100084,45,34.433279999999996,27,20.14464,58,66.32896,102,80.73472
1610612748,2880,16,13,902,825,2,2,15,12,436,436,0,0,1,0.31319444444444444,0.15138888888888888,0.3819444444444444,0.20185185185185187,0022100084,27,20.14464,45,34.433279999999996,102,80.73472,58,66.32896
1610612749,2880,16,11,369,307,6,0,12,8,198,141,2,2,0,0.128125,0.06875,0.14212962962962963,0.06527777777777778,0022100085,7,8.86208,19,13.937280000000001,86,94.63296,83,90.06528
1610612759,2880,12,8,198,141,2,2,16,11,369,307,6,0,1,0.06875,0.128125,0.06527777777777778,0.14212962962962963,0022100085,19,13.937280000000001,7,8.86208,83,90.06528,86,94.63296
1610612744,2880,19,13,744,471,4,2,7,6,88,66,0,0,1,0.25833333333333336,0.030555555555555555,0.21805555555555556,0.030555555555555555,0022100086,4,4.64576,29,29.43616,99,93.46176,53,72.30208
1610612760,2880,7,6,88,66,0,0,19,13,744,471,4,2,0,0.030555555555555555,0.25833333333333336,0.030555555555555555,0.21805555555555556,0022100086,29,29.43616,4,4.64576,53,72.30208,99,93.46176
1610612750,2880,19,15,772,687,0,0,10,9,128,128,0,0,0,0.26805555555555555,0.044444444444444446,0.31805555555555554,0.05925925925925926,0022100087,3,5.856,31,26.859520000000003,88,89.75296,62,69.80351999999999
1610612743,2880,10,9,128,128,0,0,19,15,772,687,0,0,1,0.044444444444444446,0.26805555555555555,0.05925925925925926,0.31805555555555554,0022100087,31,26.859520000000003,3,5.856,62,69.80351999999999,88,89.75296
1610612756,2880,12,10,155,155,0,0,20,12,521,413,10,2,1,0.05381944444444445,0.18090277777777777,0.07175925925925926,0.1912037037037037,0022100088,19,19.1296,6,7.26144,82,79.32928,86,93.34464
1610612739,2880,20,12,521,413,10,2,12,10,155,155,0,0,0,0.18090277777777777,0.05381944444444445,0.1912037037037037,0.07175925925925926,0022100088,6,7.26144,19,19.1296,86,93.34464,82,79.32928
1610612742,2880,18,13,1155,790,0,0,17,10,678,486,8,2,1,0.4010416666666667,0.23541666666666666,0.36574074074074076,0.225,0022100089,26,26.62528,42,43.02208,79,68.82751999999999,57,54.38271999999999
1610612758,2880,17,10,678,486,8,2,18,13,1155,790,0,0,0,0.23541666666666666,0.4010416666666667,0.225,0.36574074074074076,0022100089,42,43.02208,26,26.62528,57,54.38271999999999,79,68.82751999999999
1610612766,2880,16,12,461,367,4,4,15,10,296,162,2,0,1,0.16006944444444443,0.10277777777777777,0.1699074074074074,0.075,0022100090,11,9.40864,25,18.07552,114,84.5216,88,78.39232
1610612757,2880,15,10,296,162,2,0,16,12,461,367,4,4,0,0.10277777777777777,0.16006944444444443,0.075,0.1699074074074074,0022100090,25,18.07552,11,9.40864,88,78.39232,114,84.5216
1610612749,2880,21,16,705,686,8,4,8,6,24,24,0,0,0,0.24479166666666666,0.008333333333333333,0.3175925925925926,0.011111111111111112,0022100091,2,1.8348799999999998,33,24.126719999999995,93,90.53376,74,65.54816
1610612762,2880,8,6,24,24,0,0,21,16,705,686,8,4,1,0.008333333333333333,0.24479166666666666,0.011111111111111112,0.3175925925925926,0022100091,33,24.126719999999995,2,1.8348799999999998,74,65.54816,93,90.53376
1610612751,2880,17,11,520,228,4,2,16,12,444,300,2,2,1,0.18055555555555555,0.15416666666666667,0.10555555555555556,0.1388888888888889,0022100092,15,16.7872,17,18.38784,102,76.94783999999999,74,75.97184
1610612765,2880,16,12,444,300,2,2,17,11,520,228,4,2,0,0.15416666666666667,0.18055555555555555,0.1388888888888889,0.10555555555555556,0022100092,17,18.38784,15,16.7872,74,75.97184,102,76.94783999999999
1610612747,2880,19,14,870,526,4,4,16,11,457,318,2,0,1,0.3020833333333333,0.15868055555555555,0.24351851851851852,0.14722222222222223,0022100093,20,19.16864,32,29.55328,75,82.06208,53,71.71647999999999
1610612745,2880,16,11,457,318,2,0,19,14,870,526,4,4,0,0.15868055555555555,0.3020833333333333,0.14722222222222223,0.24351851851851852,0022100093,32,29.55328,20,19.16864,53,71.71647999999999,75,82.06208
1610612766,2880,21,12,663,215,8,0,13,10,135,135,0,0,0,0.23020833333333332,0.046875,0.09953703703703703,0.0625,0022100094,4,6.16832,25,26.27392,106,95.92128,88,76.9088
1610612739,2880,13,10,135,135,0,0,21,12,663,215,8,0,1,0.046875,0.23020833333333332,0.0625,0.09953703703703703,0022100094,25,26.27392,4,6.16832,88,76.9088,106,95.92128
1610612754,2880,16,11,762,187,2,2,9,9,323,323,0,0,1,0.26458333333333334,0.11215277777777778,0.08657407407407407,0.14953703703703702,0022100095,22,12.766079999999999,40,26.85952,109,85.1072,78,73.82464
1610612759,2880,9,9,323,323,0,0,16,11,762,187,2,2,0,0.11215277777777778,0.26458333333333334,0.14953703703703702,0.08657407407407407,0022100095,40,26.85952,22,12.766079999999999,78,73.82464,109,85.1072
1610612755,2880,17,13,879,679,2,2,14,8,602,198,8,6,1,0.30520833333333336,0.20902777777777778,0.3143518518518518,0.09166666666666666,0022100096,20,18.387839999999997,31,28.81152,93,72.4192,72,61.8784
1610612757,2880,14,8,602,198,8,6,17,13,879,679,2,2,0,0.20902777777777778,0.30520833333333336,0.09166666666666666,0.3143518518518518,0022100096,31,28.81152,20,18.387839999999997,72,61.8784,93,72.4192
1610612737,2880,15,11,265,192,2,2,23,16,795,716,10,6,1,0.0920138888888889,0.2760416666666667,0.08888888888888889,0.3314814814814815,0022100097,43,29.0848,16,11.36064,75,62.42496,95,84.3264
1610612764,2880,23,16,795,716,10,6,15,11,265,192,2,2,0,0.2760416666666667,0.0920138888888889,0.3314814814814815,0.08888888888888889,0022100097,16,11.36064,43,29.0848,95,84.3264,75,62.42496
1610612738,2880,14,5,475,86,6,0,15,11,490,128,2,2,0,0.16493055555555555,0.1701388888888889,0.03981481481481482,0.05925925925925926,0022100098,13,18.504959999999997,27,14.483839999999999,101,79.87584,101,81.08608
1610612741,2880,15,11,490,128,2,2,14,5,475,86,6,0,1,0.1701388888888889,0.16493055555555555,0.05925925925925926,0.03981481481481482,0022100098,27,14.483839999999999,13,18.504959999999997,101,81.08608,101,79.87584
1610612752,2880,13,10,373,373,2,2,19,14,537,391,0,0,0,0.1295138888888889,0.18645833333333334,0.1726851851851852,0.18101851851851852,0022100099,35,20.8864,20,15.381760000000002,69,72.38015999999999,93,82.3744
1610612761,2880,19,14,537,391,0,0,13,10,373,373,2,2,1,0.18645833333333334,0.1295138888888889,0.18101851851851852,0.1726851851851852,0022100099,20,15.381760000000002,35,20.8864,93,82.3744,69,72.38015999999999
1610612763,2880,17,13,643,334,4,4,9,8,388,388,0,0,1,0.2232638888888889,0.13472222222222222,0.15462962962962962,0.17962962962962964,0022100100,17,15.92832,28,25.454079999999998,89,82.72576,69,72.73152
1610612743,2880,9,8,388,388,0,0,17,13,643,334,4,4,0,0.13472222222222222,0.2232638888888889,0.17962962962962964,0.15462962962962962,0022100100,28,25.454079999999998,17,15.92832,69,72.73152,89,82.72576
1610612750,2880,18,16,469,399,8,8,17,9,487,107,4,0,0,0.16284722222222223,0.16909722222222223,0.18472222222222223,0.04953703703703704,0022100101,16,19.48096,22,18.70016,81,79.4464,93,78.11904
1610612753,2880,17,9,487,107,4,0,18,16,469,399,8,8,1,0.16909722222222223,0.16284722222222223,0.04953703703703704,0.18472222222222223,0022100101,22,18.70016,16,19.48096,93,78.11904,81,79.4464
1610612746,2880,13,12,577,499,2,2,17,10,388,150,4,0,1,0.20034722222222223,0.13472222222222222,0.2310185185185185,0.06944444444444445,0022100102,25,16.0064,23,20.027520000000003,74,80.96896,71,80.53952
1610612760,2880,17,10,388,150,4,0,13,12,577,499,2,2,0,0.13472222222222222,0.20034722222222223,0.06944444444444445,0.2310185185185185,0022100102,23,20.027520000000003,25,16.0064,71,80.53952,74,80.96896
1610612765,2880,17,14,636,590,6,6,22,12,840,274,2,0,0,0.22083333333333333,0.2916666666666667,0.27314814814814814,0.12685185185185185,0022100103,34,35.916799999999995,34,24.673280000000002,55,67.7344,83,72.18495999999999
1610612749,2880,22,12,840,274,2,0,17,14,636,590,6,6,1,0.2916666666666667,0.22083333333333333,0.12685185185185185,0.27314814814814814,0022100103,34,24.673280000000002,34,35.916799999999995,83,72.18495999999999,55,67.7344
1610612742,2880,19,12,830,459,8,2,24,18,908,636,6,2,0,0.2881944444444444,0.31527777777777777,0.2125,0.29444444444444445,0022100104,41,33.53536,45,28.8896,69,59.80928,80,62.0736
1610612748,2880,24,18,908,636,6,2,19,12,830,459,8,2,1,0.31527777777777777,0.2881944444444444,0.29444444444444445,0.2125,0022100104,45,28.8896,41,33.53536,80,62.0736,69,59.80928
1610612762,2880,20,11,1269,804,8,2,23,14,686,497,10,4,1,0.440625,0.23819444444444443,0.37222222222222223,0.2300925925925926,0022100105,33,31.58336,55,48.72192,86,76.63552,58,57.232639999999996
1610612758,2880,23,14,686,497,10,4,20,11,1269,804,8,2,0,0.23819444444444443,0.440625,0.2300925925925926,0.37222222222222223,0022100105,55,48.72192,33,31.58336,58,57.232639999999996,86,76.63552
1610612756,2880,16,11,473,316,0,0,15,10,351,332,6,4,1,0.1642361111111111,0.121875,0.14629629629629629,0.1537037037037037,0022100106,20,13.74208,21,18.07552,92,85.73184,79,80.53952
1610612740,2880,15,10,351,332,6,4,16,11,473,316,0,0,0,0.121875,0.1642361111111111,0.1537037037037037,0.14629629629629629,0022100106,21,18.07552,20,13.74208,79,80.53952,92,85.73184
1610612747,2880,15,13,587,582,4,4,16,10,538,387,4,0,1,0.20381944444444444,0.18680555555555556,0.26944444444444443,0.17916666666666667,0022100107,22,21.00352,23,24.90752,97,84.20928,94,81.74976
1610612745,2880,16,10,538,387,4,0,15,13,587,582,4,4,0,0.18680555555555556,0.20381944444444444,0.17916666666666667,0.26944444444444443,0022100107,23,24.90752,22,21.00352,94,81.74976,97,84.20928
1610612739,2880,14,12,727,696,2,2,17,13,847,675,2,2,1,0.25243055555555555,0.29409722222222223,0.32222222222222224,0.3125,0022100108,26,27.28896,28,27.7184,81,64.37696,76,66.44608
1610612757,2880,17,13,847,675,2,2,14,12,727,696,2,2,0,0.29409722222222223,0.25243055555555555,0.3125,0.32222222222222224,0022100108,28,27.7184,26,27.28896,76,66.44608,81,64.37696
1610612754,2880,19,13,770,362,4,2,17,11,495,59,4,0,1,0.2673611111111111,0.171875,0.1675925925925926,0.027314814814814816,0022100109,22,18.30976,24,26.62528,89,77.4944,74,65.9776
1610612752,2880,17,11,495,59,4,0,19,13,770,362,4,2,0,0.171875,0.2673611111111111,0.027314814814814816,0.1675925925925926,0022100109,24,26.62528,22,18.30976,74,65.9776,89,77.4944
1610612753,2880,19,11,543,249,4,2,18,12,638,172,4,0,0,0.18854166666666666,0.22152777777777777,0.11527777777777778,0.07962962962962963,0022100110,24,24.24384,15,20.769280000000002,55,72.18495999999999,77,69.02271999999999
1610612738,2880,18,12,638,172,4,0,19,11,543,249,4,2,1,0.22152777777777777,0.18854166666666666,0.07962962962962963,0.11527777777777778,0022100110,15,20.769280000000002,24,24.24384,77,69.02271999999999,55,72.18495999999999
1610612755,2880,15,11,454,335,2,2,16,10,751,451,4,2,1,0.15763888888888888,0.2607638888888889,0.1550925925925926,0.20879629629629629,0022100111,29,25.336959999999998,21,16.12352,74,67.61728,77,77.49440000000001
1610612741,2880,16,10,751,451,4,2,15,11,454,335,2,2,0,0.2607638888888889,0.15763888888888888,0.20879629629629629,0.1550925925925926,0022100111,21,16.12352,29,25.336959999999998,77,77.49440000000001,74,67.61728
1610612764,2880,14,7,121,0,4,0,22,15,1113,709,6,2,0,0.04201388888888889,0.38645833333333335,0.0,0.3282407407407407,0022100112,41,36.34624,5,5.504639999999999,59,55.59296,104,88.97216
1610612761,2880,22,15,1113,709,6,2,14,7,121,0,4,0,1,0.38645833333333335,0.04201388888888889,0.3282407407407407,0.0,0022100112,5,5.504639999999999,41,36.34624,104,88.97216,59,55.59296
1610612751,2880,16,10,588,318,2,0,12,10,246,246,0,0,1,0.20416666666666666,0.08541666666666667,0.14722222222222223,0.11388888888888889,0022100113,22,11.59488,13,22.6432,95,86.2784,95,77.4944
1610612737,2880,12,10,246,246,0,0,16,10,588,318,2,0,0,0.08541666666666667,0.20416666666666666,0.11388888888888889,0.14722222222222223,0022100113,13,22.6432,22,11.59488,95,77.4944,95,86.2784
1610612763,2880,15,11,257,249,0,0,15,11,209,197,2,0,1,0.08923611111111111,0.07256944444444445,0.11527777777777778,0.0912037037037037,0022100114,12,12.453759999999999,13,11.16544,96,80.4224,93,83.23328000000001
1610612743,2880,15,11,209,197,2,0,15,11,257,249,0,0,0,0.07256944444444445,0.08923611111111111,0.0912037037037037,0.11527777777777778,0022100114,13,11.16544,12,12.453759999999999,93,83.23328000000001,96,80.4224
